,PI,VI,QL
cliff_walking,"{'name': 'cliff_walking', 'readable_name': 'Cliff Walking', 'index': 4, 'params': {'discount_factor': 0.4}, 'param_str': '0.4'}","{'name': 'cliff_walking', 'readable_name': 'Cliff Walking', 'index': 4, 'params': {'discount_factor': 0.4}, 'param_str': '0.4'}","{'name': 'cliff_walking', 'readable_name': 'Cliff Walking', 'index': 57, 'params': {'alpha': 0.1, 'q_init': 0, 'epsilon': 0.5, 'epsilon_decay': 0.0001, 'discount_factor': 0.7}, 'param_str': '0.1_0_0.5_0.0001_0.7'}"
frozen_lake,"{'name': 'frozen_lake', 'readable_name': 'Frozen Lake', 'index': 9, 'params': {'discount_factor': 0.9}, 'param_str': '0.9'}","{'name': 'frozen_lake', 'readable_name': 'Frozen Lake', 'index': 3, 'params': {'discount_factor': 0.3}, 'param_str': '0.3'}","{'name': 'frozen_lake', 'readable_name': 'Frozen Lake', 'index': 19, 'params': {'alpha': 0.1, 'q_init': 'random', 'epsilon': 0.3, 'epsilon_decay': 0.0001, 'discount_factor': 0.9}, 'param_str': '0.1_random_0.3_0.0001_0.9'}"
large_frozen_lake,"{'name': 'large_frozen_lake', 'readable_name': 'Large Frozen Lake', 'index': 8, 'params': {'discount_factor': 0.8}, 'param_str': '0.8'}","{'name': 'large_frozen_lake', 'readable_name': 'Large Frozen Lake', 'index': 5, 'params': {'discount_factor': 0.5}, 'param_str': '0.5'}","{'name': 'large_frozen_lake', 'readable_name': 'Large Frozen Lake', 'index': 24, 'params': {'alpha': 0.1, 'q_init': 'random', 'epsilon': 0.5, 'epsilon_decay': 0.0001, 'discount_factor': 0.4}, 'param_str': '0.1_random_0.5_0.0001_0.4'}"
